ID,0,1
ID_101,0.8468176197846558,0.15318238021534422
ID_102,0.3390333743463002,0.6609666256536998
ID_103,0.7904166882882515,0.20958331171174843
ID_104,0.4259167277827144,0.5740832722172856
ID_105,0.6924198902581777,0.30758010974182226
ID_106,0.36858795330881067,0.6314120466911893
ID_107,0.7774784806888335,0.22252151931116648
ID_108,0.2775549459846758,0.7224450540153242
ID_109,0.2563578625975145,0.7436421374024855
ID_110,0.5145529403212341,0.48544705967876595
ID_111,0.5899283665853455,0.41007163341465447
ID_112,0.601644457754261,0.398355542245739
ID_113,0.5227100061145075,0.47728999388549254
ID_114,0.7642352488177947,0.23576475118220533
ID_115,0.31202886591538304,0.687971134084617
ID_116,0.32408661074802037,0.6759133892519796
ID_117,0.5887278193397192,0.41127218066028076
ID_118,0.12584210983569155,0.8741578901643084
ID_119,0.3993786209556949,0.6006213790443051
ID_120,0.6991600813791575,0.3008399186208425
ID_121,0.777530844501135,0.222469155498865
ID_122,0.180959083811002,0.819040916188998
ID_123,0.6482977517537859,0.3517022482462141
ID_124,0.4031603606431189,0.5968396393568811
ID_125,0.1408154318173228,0.8591845681826772
ID_126,0.43045441317671285,0.5695455868232872
ID_127,0.5330947584476359,0.4669052415523641
ID_128,0.3402598563413347,0.6597401436586653
ID_129,0.6604665687558368,0.33953343124416324
ID_130,0.5697639719818539,0.43023602801814614
ID_131,0.5787566226724838,0.4212433773275161
ID_132,0.23709150172284033,0.7629084982771597
ID_133,0.3517951109673739,0.6482048890326261
ID_134,0.6675132253128166,0.33248677468718335
ID_135,0.6833076280917951,0.3166923719082048
ID_136,0.5679183478221432,0.43208165217785677
