ID,0,1
ID_101,0.7648011128119626,0.23519888718803741
ID_102,0.4701242460034726,0.5298757539965274
ID_103,0.5662777113071418,0.43372228869285817
ID_104,0.41587834579247707,0.5841216542075229
ID_105,0.41939820324662447,0.5806017967533755
ID_106,0.47728000753016087,0.5227199924698391
ID_107,0.6088467420272996,0.39115325797270034
ID_108,0.3727904795879585,0.6272095204120415
ID_109,0.34507936369082637,0.6549206363091736
ID_110,0.4774169757760036,0.5225830242239964
ID_111,0.743887223943255,0.25611277605674504
ID_112,0.47884599454803367,0.5211540054519663
ID_113,0.6702055547971627,0.3297944452028373
ID_114,0.5074723622683053,0.4925276377316948
ID_115,0.39145883846903273,0.6085411615309673
ID_116,0.43605656862333586,0.5639434313766641
ID_117,0.5255755404792637,0.47442445952073636
ID_118,0.31839491496423633,0.6816050850357637
ID_119,0.4038567832298504,0.5961432167701496
ID_120,0.4388133320555283,0.5611866679444717
ID_121,0.5941359205427439,0.40586407945725606
ID_122,0.3530049214564691,0.6469950785435309
ID_123,0.6584122791922683,0.3415877208077317
ID_124,0.4722725407674362,0.5277274592325638
ID_125,0.31127600909163333,0.6887239909083667
ID_126,0.5571049483346504,0.44289505166534965
ID_127,0.5503921039723008,0.4496078960276993
ID_128,0.3262125708032044,0.6737874291967956
ID_129,0.5195656013207346,0.4804343986792654
ID_130,0.5619229064675648,0.43807709353243524
ID_131,0.544849133683077,0.45515086631692303
ID_132,0.3400254921372897,0.6599745078627103
ID_133,0.2218481477013532,0.7781518522986468
ID_134,0.713600273416575,0.28639972658342505
ID_135,0.5478083533816543,0.45219164661834566
ID_136,0.4030313940807011,0.5969686059192989
