ID,0,1
ID_101,1.0,0.0
ID_102,1.0,0.0
ID_103,1.0,0.0
ID_104,0.0,1.0
ID_105,0.0,1.0
ID_106,0.0,1.0
ID_107,1.0,0.0
ID_108,0.0,1.0
ID_109,1.0,0.0
ID_110,0.0,1.0
ID_111,1.0,0.0
ID_112,1.0,0.0
ID_113,1.0,0.0
ID_114,1.0,0.0
ID_115,0.7957219251336898,0.20427807486631017
ID_116,0.0,1.0
ID_117,1.0,0.0
ID_118,0.0,1.0
ID_119,0.0,1.0
ID_120,0.0,1.0
ID_121,1.0,0.0
ID_122,0.4933687002652519,0.506631299734748
ID_123,1.0,0.0
ID_124,1.0,0.0
ID_125,1.0,0.0
ID_126,1.0,0.0
ID_127,1.0,0.0
ID_128,0.0,1.0
ID_129,1.0,0.0
ID_130,0.0,1.0
ID_131,1.0,0.0
ID_132,1.0,0.0
ID_133,0.0,1.0
ID_134,0.0,1.0
ID_135,1.0,0.0
ID_136,1.0,0.0
