ID,0,1
ID_101,0.8231622022888664,0.1768377977111336
ID_102,0.34989872417186285,0.6501012758281371
ID_103,0.6845196582905729,0.31548034170942707
ID_104,0.38761537761164666,0.6123846223883533
ID_105,0.6727014473015481,0.3272985526984519
ID_106,0.38403613378669754,0.6159638662133025
ID_107,0.8808499512713484,0.1191500487286517
ID_108,0.2993551172514787,0.7006448827485213
ID_109,0.19778207131375303,0.802217928686247
ID_110,0.47090226697288373,0.5290977330271163
ID_111,0.609908510946363,0.390091489053637
ID_112,0.5133149102462657,0.4866850897537342
ID_113,0.6465456005034598,0.35345439949654023
ID_114,0.8341239234217553,0.16587607657824469
ID_115,0.33807876143641336,0.6619212385635866
ID_116,0.3545861029011498,0.6454138970988502
ID_117,0.631556323150753,0.36844367684924695
ID_118,0.19502015560952957,0.8049798443904704
ID_119,0.4921526622135173,0.5078473377864827
ID_120,0.5415827782141576,0.4584172217858425
ID_121,0.7405421879682352,0.25945781203176477
ID_122,0.2981622061362438,0.7018377938637562
ID_123,0.7340001518069255,0.26599984819307454
ID_124,0.3936475020817285,0.6063524979182715
ID_125,0.14404988001443497,0.855950119985565
ID_126,0.4273003167600855,0.5726996832399145
ID_127,0.5482963384078917,0.4517036615921083
ID_128,0.2593731961386331,0.7406268038613669
ID_129,0.6451379882793453,0.35486201172065474
ID_130,0.5390814708740402,0.46091852912595976
ID_131,0.6145604896209108,0.3854395103790892
ID_132,0.37256693261645024,0.6274330673835498
ID_133,0.24732857873153546,0.7526714212684645
ID_134,0.7058060251757663,0.29419397482423376
ID_135,0.7537882089422296,0.24621179105777038
ID_136,0.5920111667448676,0.40798883325513235
