ID,0,1
ID_1,0.546438523912256,0.45356147608774394
ID_2,0.515234358013371,0.48476564198662897
ID_3,0.28862650498652376,0.7113734950134762
ID_4,0.33498842027182574,0.6650115797281743
ID_5,0.4094115248949829,0.5905884751050171
ID_6,0.4509018810293406,0.5490981189706594
ID_7,0.6861542639036656,0.31384573609633437
ID_8,0.5974876874434812,0.40251231255651876
ID_9,0.41811614867898095,0.581883851321019
ID_10,0.6440547386033859,0.35594526139661414
ID_11,0.4879229922501743,0.5120770077498257
ID_12,0.3198115705555611,0.6801884294444389
ID_13,0.3438955075770084,0.6561044924229916
ID_14,0.5167850814851145,0.48321491851488546
ID_15,0.7341843165395024,0.26581568346049755
ID_16,0.41466688464858337,0.5853331153514166
ID_17,0.2909717407722846,0.7090282592277154
ID_18,0.5930070891399506,0.40699291086004946
ID_19,0.3865090384595863,0.6134909615404137
ID_20,0.523124050903601,0.4768759490963989
ID_21,0.5717237202550564,0.42827627974494364
ID_22,0.47395937026326485,0.5260406297367352
ID_23,0.34966619872820826,0.6503338012717917
ID_24,0.4688394939277265,0.5311605060722735
ID_25,0.6164472793132778,0.3835527206867222
ID_26,0.5042308518662189,0.49576914813378115
ID_27,0.4327527957858779,0.5672472042141221
ID_28,0.5874548525093484,0.41254514749065163
ID_29,0.42878047995258617,0.5712195200474138
ID_30,0.48653042314188877,0.5134695768581112
ID_31,0.5798660130796555,0.42013398692034454
ID_32,0.526634653517839,0.47336534648216105
ID_33,0.4516601689416365,0.5483398310583635
ID_34,0.5700652699741406,0.42993473002585936
ID_35,0.48392948889076215,0.5160705111092379
ID_36,0.3599860558463459,0.6400139441536541
ID_37,0.6016759100499558,0.39832408995004415
ID_38,0.4739222590173622,0.5260777409826378
ID_39,0.40212381192536073,0.5978761880746393
ID_40,0.058934638540047324,0.9410653614599527
ID_41,0.30742003939049223,0.6925799606095078
ID_42,0.34935098082110894,0.6506490191788911
ID_43,0.47839811891029793,0.5216018810897021
ID_44,0.571085190525452,0.42891480947454796
ID_45,0.4637115416880435,0.5362884583119565
ID_46,0.6422028088435907,0.35779719115640934
ID_47,0.3293179973110767,0.6706820026889233
ID_48,0.5388249223839489,0.46117507761605114
ID_49,0.36107867201516297,0.638921327984837
ID_50,0.3340470451929133,0.6659529548070867
ID_51,0.5552394598526867,0.44476054014731325
ID_52,0.672780491689001,0.32721950831099905
ID_53,0.5008510755382535,0.4991489244617465
ID_54,0.6934069741519269,0.30659302584807313
ID_55,0.3202554969739322,0.6797445030260678
ID_56,0.44323437738582616,0.5567656226141738
ID_57,0.5560873299175858,0.4439126700824142
ID_58,0.7331308903058005,0.2668691096941995
ID_59,0.5924617411784365,0.4075382588215635
ID_60,0.5586832349385996,0.4413167650614004
ID_61,0.5384997928583812,0.4615002071416187
ID_62,0.585285678032538,0.414714321967462
ID_63,0.378436371215746,0.621563628784254
ID_64,0.43789646131574933,0.5621035386842507
ID_65,0.32917969742762454,0.6708203025723755
ID_66,0.45401536669689624,0.5459846333031038
ID_67,0.8506852144568569,0.14931478554314315
ID_68,0.2862775074287883,0.7137224925712117
ID_69,0.34243129393006444,0.6575687060699356
ID_70,0.3965917583845414,0.6034082416154586
ID_71,0.5840595664140884,0.4159404335859116
ID_72,0.5266119066950354,0.47338809330496456
ID_73,0.7809363965801583,0.21906360341984166
ID_74,0.43406113034908067,0.5659388696509193
ID_75,0.2902265934970565,0.7097734065029435
ID_76,0.3729883136145571,0.6270116863854429
ID_77,0.5272071994419221,0.4727928005580779
ID_78,0.5302435202754961,0.46975647972450385
ID_79,0.3748690189914743,0.6251309810085257
ID_80,0.568468649512322,0.431531350487678
ID_81,0.4861387376610956,0.5138612623389044
ID_82,0.5898036511503729,0.4101963488496271
ID_83,0.3950194540372798,0.6049805459627202
ID_84,0.5233455009187087,0.47665449908129137
ID_85,0.6285579590601795,0.37144204093982053
ID_86,0.7304157305810639,0.2695842694189361
ID_87,0.6075908676852251,0.39240913231477487
ID_88,0.49856975203740006,0.5014302479625999
ID_89,0.41280111181815693,0.5871988881818431
ID_90,0.45593720878801447,0.5440627912119855
ID_91,0.6039882004074449,0.39601179959255506
ID_92,0.4816086055118801,0.5183913944881199
ID_93,0.44208578034161805,0.557914219658382
ID_94,0.597742131197972,0.40225786880202796
ID_95,0.3473945466264452,0.6526054533735548
ID_96,0.38265902614993463,0.6173409738500654
ID_97,0.49411490215025544,0.5058850978497446
ID_98,0.5199990233250624,0.48000097667493763
ID_99,0.35035776301669885,0.6496422369833011
ID_100,0.5170551378991843,0.4829448621008156
ID_101,0.39459468543111786,0.6054053145688821
ID_102,0.5618345641004298,0.43816543589957024
ID_103,0.6461222994427547,0.3538777005572453
ID_104,0.2873738991003423,0.7126261008996577
ID_105,0.5634382102739608,0.43656178972603915
ID_106,0.6194132548895743,0.3805867451104257
ID_107,0.752678953733123,0.247321046266877
