ID,0,1
ID_1,1.0,0.0
ID_2,0.0,1.0
ID_3,0.0,1.0
ID_4,0.7957219251336898,0.20427807486631017
ID_5,0.4933687002652519,0.506631299734748
ID_6,0.7957219251336898,0.20427807486631017
ID_7,1.0,0.0
ID_8,0.0,1.0
ID_9,0.0,1.0
ID_10,0.3936507936507936,0.6063492063492063
ID_11,0.0,1.0
ID_12,1.0,0.0
ID_13,1.0,0.0
ID_14,1.0,0.0
ID_15,1.0,0.0
ID_16,1.0,0.0
ID_17,1.0,0.0
ID_18,0.0,1.0
ID_19,0.0,1.0
ID_20,1.0,0.0
ID_21,0.0,1.0
ID_22,1.0,0.0
ID_23,1.0,0.0
ID_24,1.0,0.0
ID_25,1.0,0.0
ID_26,1.0,0.0
ID_27,1.0,0.0
ID_28,0.0,1.0
ID_29,0.7957219251336898,0.20427807486631017
ID_30,0.4933687002652519,0.506631299734748
ID_31,1.0,0.0
ID_32,1.0,0.0
ID_33,1.0,0.0
ID_34,1.0,0.0
ID_35,0.0,1.0
ID_36,0.0,1.0
ID_37,1.0,0.0
ID_38,0.0,1.0
ID_39,0.5649202733485194,0.43507972665148065
ID_40,0.0,1.0
ID_41,0.0,1.0
ID_42,0.0,1.0
ID_43,0.0,1.0
ID_44,1.0,0.0
ID_45,1.0,0.0
ID_46,1.0,0.0
ID_47,0.0,1.0
ID_48,1.0,0.0
ID_49,0.0,1.0
ID_50,0.0,1.0
ID_51,0.0,1.0
ID_52,1.0,0.0
ID_53,1.0,0.0
ID_54,1.0,0.0
ID_55,1.0,0.0
ID_56,0.0,1.0
ID_57,1.0,0.0
ID_58,1.0,0.0
ID_59,1.0,0.0
ID_60,1.0,0.0
ID_61,0.0,1.0
ID_62,1.0,0.0
ID_63,0.0,1.0
ID_64,0.0,1.0
ID_65,0.0,1.0
ID_66,1.0,0.0
ID_67,1.0,0.0
ID_68,0.0,1.0
ID_69,1.0,0.0
ID_70,1.0,0.0
ID_71,0.6607460035523978,0.3392539964476021
ID_72,0.0,1.0
ID_73,0.3936507936507936,0.6063492063492063
ID_74,0.0,1.0
ID_75,1.0,0.0
ID_76,0.4933687002652519,0.506631299734748
ID_77,1.0,0.0
ID_78,1.0,0.0
ID_79,1.0,0.0
ID_80,1.0,0.0
ID_81,1.0,0.0
ID_82,1.0,0.0
ID_83,0.0,1.0
ID_84,1.0,0.0
ID_85,0.0,1.0
ID_86,1.0,0.0
ID_87,1.0,0.0
ID_88,0.4933687002652519,0.506631299734748
ID_89,0.0,1.0
ID_90,1.0,0.0
ID_91,1.0,0.0
ID_92,0.0,1.0
ID_93,0.0,1.0
ID_94,1.0,0.0
ID_95,1.0,0.0
ID_96,0.0,1.0
ID_97,1.0,0.0
ID_98,1.0,0.0
ID_99,0.0,1.0
ID_100,1.0,0.0
ID_101,0.4933687002652519,0.506631299734748
ID_102,0.0,1.0
ID_103,1.0,0.0
ID_104,0.0,1.0
ID_105,1.0,0.0
ID_106,1.0,0.0
ID_107,1.0,0.0
