ID,0,1
ID_1,0.7154012229863047,0.2845987770136953
ID_2,0.5039770629925281,0.4960229370074719
ID_3,0.42606366313507976,0.5739363368649202
ID_4,0.42606366313507976,0.5739363368649202
ID_5,0.42606366313507976,0.5739363368649202
ID_6,0.42606366313507976,0.5739363368649202
ID_7,0.7154012229863047,0.2845987770136953
ID_8,0.5039770629925281,0.4960229370074719
ID_9,0.42606366313507976,0.5739363368649202
ID_10,0.7154012229863047,0.2845987770136953
ID_11,0.6003716946914703,0.3996283053085297
ID_12,0.42606366313507976,0.5739363368649202
ID_13,0.5393419827149748,0.46065801728502526
ID_14,0.5393419827149748,0.46065801728502526
ID_15,0.7154012229863047,0.2845987770136953
ID_16,0.6374878231288563,0.3625121768711436
ID_17,0.42606366313507976,0.5739363368649202
ID_18,0.7154012229863047,0.2845987770136953
ID_19,0.42606366313507976,0.5739363368649202
ID_20,0.6374878231288563,0.3625121768711436
ID_21,0.5039770629925281,0.4960229370074719
ID_22,0.42606366313507976,0.5739363368649202
ID_23,0.42606366313507976,0.5739363368649202
ID_24,0.42606366313507976,0.5739363368649202
ID_25,0.7154012229863047,0.2845987770136953
ID_26,0.7154012229863047,0.2845987770136953
ID_27,0.5393419827149748,0.46065801728502526
ID_28,0.7154012229863047,0.2845987770136953
ID_29,0.42606366313507976,0.5739363368649202
ID_30,0.5039770629925281,0.4960229370074719
ID_31,0.7154012229863047,0.2845987770136953
ID_32,0.7154012229863047,0.2845987770136953
ID_33,0.5393419827149748,0.46065801728502526
ID_34,0.5039770629925281,0.4960229370074719
ID_35,0.42606366313507976,0.5739363368649202
ID_36,0.42606366313507976,0.5739363368649202
ID_37,0.5039770629925281,0.4960229370074719
ID_38,0.42606366313507976,0.5739363368649202
ID_39,0.42606366313507976,0.5739363368649202
ID_40,0.42606366313507976,0.5739363368649202
ID_41,0.42606366313507976,0.5739363368649202
ID_42,0.31103413484024534,0.6889658651597547
ID_43,0.31103413484024534,0.6889658651597547
ID_44,0.7154012229863047,0.2845987770136953
ID_45,0.6374878231288563,0.3625121768711436
ID_46,0.5039770629925281,0.4960229370074719
ID_47,0.42606366313507976,0.5739363368649202
ID_48,0.5039770629925281,0.4960229370074719
ID_49,0.42606366313507976,0.5739363368649202
ID_50,0.31103413484024534,0.6889658651597547
ID_51,0.42606366313507976,0.5739363368649202
ID_52,0.42606366313507976,0.5739363368649202
ID_53,0.42606366313507976,0.5739363368649202
ID_54,0.7154012229863047,0.2845987770136953
ID_55,0.42606366313507976,0.5739363368649202
ID_56,0.42606366313507976,0.5739363368649202
ID_57,0.42606366313507976,0.5739363368649202
ID_58,0.6374878231288563,0.3625121768711436
ID_59,0.5039770629925281,0.4960229370074719
ID_60,0.7154012229863047,0.2845987770136953
ID_61,0.5039770629925281,0.4960229370074719
ID_62,0.5039770629925281,0.4960229370074719
ID_63,0.42606366313507976,0.5739363368649202
ID_64,0.42606366313507976,0.5739363368649202
ID_65,0.42606366313507976,0.5739363368649202
ID_66,0.6374878231288563,0.3625121768711436
ID_67,0.5039770629925281,0.4960229370074719
ID_68,0.42606366313507976,0.5739363368649202
ID_69,0.42606366313507976,0.5739363368649202
ID_70,0.5039770629925281,0.4960229370074719
ID_71,0.7154012229863047,0.2845987770136953
ID_72,0.5039770629925281,0.4960229370074719
ID_73,0.42606366313507976,0.5739363368649202
ID_74,0.42606366313507976,0.5739363368649202
ID_75,0.6021229034064097,0.3978770965935903
ID_76,0.42606366313507976,0.5739363368649202
ID_77,0.7154012229863047,0.2845987770136953
ID_78,0.5039770629925281,0.4960229370074719
ID_79,0.42606366313507976,0.5739363368649202
ID_80,0.617255382572423,0.3827446174275769
ID_81,0.5039770629925281,0.4960229370074719
ID_82,0.5039770629925281,0.4960229370074719
