ID,0,1
ID_1,1.0,0.0
ID_2,1.0,0.0
ID_3,1.0,0.0
ID_4,1.0,0.0
ID_5,1.0,0.0
ID_6,0.0,1.0
ID_7,0.7957219251336898,0.20427807486631017
ID_8,0.0,1.0
ID_9,1.0,0.0
ID_10,1.0,0.0
ID_11,1.0,0.0
ID_12,1.0,0.0
ID_13,1.0,0.0
ID_14,1.0,0.0
ID_15,0.0,1.0
ID_16,1.0,0.0
ID_17,1.0,0.0
ID_18,1.0,0.0
ID_19,0.0,1.0
ID_20,0.0,1.0
ID_21,0.0,1.0
ID_22,1.0,0.0
ID_23,1.0,0.0
ID_24,1.0,0.0
ID_25,1.0,0.0
ID_26,0.0,1.0
ID_27,1.0,0.0
ID_28,0.0,1.0
ID_29,0.0,1.0
ID_30,1.0,0.0
ID_31,0.0,1.0
ID_32,1.0,0.0
ID_33,1.0,0.0
ID_34,0.0,1.0
ID_35,1.0,0.0
ID_36,0.0,1.0
ID_37,0.0,1.0
ID_38,1.0,0.0
ID_39,0.0,1.0
ID_40,0.7957219251336898,0.20427807486631017
ID_41,1.0,0.0
ID_42,0.0,1.0
ID_43,1.0,0.0
ID_44,1.0,0.0
ID_45,1.0,0.0
ID_46,0.0,1.0
ID_47,0.0,1.0
ID_48,1.0,0.0
ID_49,0.6607460035523978,0.3392539964476021
ID_50,1.0,0.0
ID_51,0.0,1.0
ID_52,1.0,0.0
ID_53,0.0,1.0
ID_54,0.4933687002652519,0.506631299734748
ID_55,0.0,1.0
ID_56,1.0,0.0
ID_57,1.0,0.0
ID_58,0.0,1.0
ID_59,0.0,1.0
ID_60,0.0,1.0
ID_61,1.0,0.0
ID_62,1.0,0.0
ID_63,1.0,0.0
ID_64,1.0,0.0
ID_65,1.0,0.0
ID_66,0.0,1.0
ID_67,1.0,0.0
ID_68,1.0,0.0
ID_69,1.0,0.0
ID_70,1.0,0.0
ID_71,0.4933687002652519,0.506631299734748
ID_72,1.0,0.0
ID_73,1.0,0.0
ID_74,0.0,1.0
ID_75,1.0,0.0
ID_76,1.0,0.0
ID_77,0.0,1.0
ID_78,1.0,0.0
ID_79,0.0,1.0
ID_80,0.0,1.0
ID_81,0.0,1.0
ID_82,1.0,0.0
ID_83,1.0,0.0
ID_84,1.0,0.0
ID_85,0.0,1.0
ID_86,1.0,0.0
ID_87,0.0,1.0
ID_88,0.0,1.0
ID_89,0.0,1.0
ID_90,1.0,0.0
ID_91,1.0,0.0
ID_92,1.0,0.0
ID_93,0.0,1.0
ID_94,1.0,0.0
ID_95,1.0,0.0
ID_96,0.0,1.0
ID_97,1.0,0.0
ID_98,0.0,1.0
ID_99,1.0,0.0
ID_100,1.0,0.0
