ID,0,1
ID_1,0.28218568170277203,0.717814318297228
ID_2,0.5299677649953671,0.47003223500463287
ID_3,0.4853701700655493,0.5146298299344507
ID_4,0.5413883230145337,0.45861167698546634
ID_5,0.6075018301339579,0.39249816986604213
ID_6,0.5538466432735867,0.44615335672641326
ID_7,0.42392645128299145,0.5760735487170086
ID_8,0.42841881220111666,0.5715811877988833
ID_9,0.621871838054564,0.37812816194543597
ID_10,0.34110154626754274,0.6588984537324573
ID_11,0.356212402906982,0.643787597093018
ID_12,0.6767733742904525,0.3232266257095476
ID_13,0.5418516919026561,0.4581483080973439
ID_14,0.5271892555003486,0.47281074449965144
ID_15,0.43363225955891027,0.5663677404410897
ID_16,0.652243831857989,0.34775616814201105
ID_17,0.5422770378445554,0.45772296215544467
ID_18,0.599476545895288,0.4005234541047121
ID_19,0.3284872765087705,0.6715127234912295
ID_20,0.8079493899374615,0.19205061006253857
ID_21,0.6109078179499409,0.38909218205005913
ID_22,0.7699369330270316,0.23006306697296836
ID_23,0.5377431518499887,0.4622568481500113
ID_24,0.4274719433712705,0.5725280566287295
ID_25,0.3674113462962567,0.6325886537037433
ID_26,0.5358442953302374,0.4641557046697626
ID_27,0.5620547570558766,0.4379452429441234
ID_28,0.41185395744012354,0.5881460425598765
ID_29,0.3139037031501639,0.6860962968498361
ID_30,0.5828100623704967,0.4171899376295033
ID_31,0.37490613027718434,0.6250938697228157
ID_32,0.3570879561348448,0.6429120438651552
ID_33,0.4757730906080322,0.5242269093919678
ID_34,0.4753195905872699,0.5246804094127301
ID_35,0.5938738898799939,0.4061261101200061
ID_36,0.39946922524747985,0.6005307747525201
ID_37,0.438618627176352,0.561381372823648
ID_38,0.5578649146052046,0.44213508539479546
ID_39,0.36958672812177407,0.6304132718782259
ID_40,0.5350000926140829,0.4649999073859171
ID_41,0.6991982549609594,0.30080174503904056
ID_42,0.2832254355317949,0.7167745644682051
ID_43,0.7693371418342212,0.23066285816577878
ID_44,0.5895791174841863,0.41042088251581366
ID_45,0.558255655367778,0.441744344632222
ID_46,0.5776082084297853,0.4223917915702146
ID_47,0.5487972582311597,0.45120274176884034
ID_48,0.5167015495645686,0.4832984504354314
ID_49,0.47415289369617075,0.5258471063038292
ID_50,0.6008569342953396,0.3991430657046604
ID_51,0.4799981189986209,0.5200018810013791
ID_52,0.5669362299750572,0.4330637700249428
ID_53,0.27448885820609525,0.7255111417939047
ID_54,0.4851922202092862,0.5148077797907138
ID_55,0.46142450606417595,0.538575493935824
ID_56,0.6536147133748118,0.34638528662518825
ID_57,0.5567526838696859,0.4432473161303141
ID_58,0.421308414505859,0.578691585494141
ID_59,0.33550454170427757,0.6644954582957224
ID_60,0.46106601377481027,0.5389339862251897
ID_61,0.4636452493929889,0.5363547506070111
ID_62,0.19884617528127824,0.8011538247187218
ID_63,0.5385636451769575,0.46143635482304246
ID_64,0.5226349191505688,0.4773650808494312
ID_65,0.5351639185101345,0.4648360814898656
ID_66,0.4701996587035112,0.5298003412964888
ID_67,0.6821841183135324,0.3178158816864676
ID_68,0.5278868235451599,0.4721131764548401
ID_69,0.4035143059931191,0.5964856940068809
ID_70,0.5223378283439394,0.4776621716560606
ID_71,0.5129029891043544,0.4870970108956456
ID_72,0.5778598943229118,0.42214010567708815
ID_73,0.45844998264972614,0.5415500173502739
ID_74,0.4926472351149239,0.5073527648850761
ID_75,0.6197975884100202,0.38020241158997975
ID_76,0.540698257848439,0.45930174215156105
ID_77,0.40199872509202006,0.5980012749079799
ID_78,0.5345198210303264,0.4654801789696736
ID_79,0.5930070891399506,0.40699291086004946
ID_80,0.5593016712892893,0.4406983287107107
ID_81,0.4414807062805223,0.5585192937194777
ID_82,0.5384771888272282,0.46152281117277183
ID_83,0.5454388837571729,0.45456111624282713
ID_84,0.5392629323601212,0.46073706763987876
ID_85,0.5934954972418712,0.40650450275812877
ID_86,0.6274410021382963,0.3725589978617036
ID_87,0.6951693658328755,0.3048306341671246
ID_88,0.4074769263244703,0.5925230736755297
ID_89,0.3545307265435924,0.6454692734564076
ID_90,0.6267948305826838,0.3732051694173162
ID_91,0.7227703551815308,0.2772296448184693
ID_92,0.5161437609424072,0.4838562390575928
ID_93,0.32254011543814054,0.6774598845618595
ID_94,0.44541943468805667,0.5545805653119433
ID_95,0.585780940035759,0.4142190599642411
ID_96,0.6583949982499081,0.3416050017500919
ID_97,0.431612959865474,0.568387040134526
ID_98,0.2592786023765318,0.7407213976234682
ID_99,0.5102826966664529,0.4897173033335472
ID_100,0.5485109246437725,0.4514890753562275
