ID,0,1
ID_1,0.22839585494832915,0.7716041450516709
ID_2,0.738904928773773,0.26109507122622694
ID_3,0.46242936645262345,0.5375706335473766
ID_4,0.5533358704523899,0.44666412954761014
ID_5,0.4277818693950318,0.5722181306049682
ID_6,0.5676886177920053,0.43231138220799475
ID_7,0.5282785647125928,0.4717214352874072
ID_8,0.4661883346153737,0.5338116653846263
ID_9,0.8156342689364042,0.1843657310635958
ID_10,0.1280769106254802,0.8719230893745198
ID_11,0.6451017759458377,0.3548982240541623
ID_12,0.6449663125077936,0.3550336874922065
ID_13,0.2716767108193946,0.7283232891806054
ID_14,0.6328490045961195,0.3671509954038806
ID_15,0.40849519200795514,0.5915048079920449
ID_16,0.717572743472092,0.28242725652790807
ID_17,0.6027781281601678,0.39722187183983215
ID_18,0.756630608350392,0.24336939164960802
ID_19,0.18422853856115917,0.8157714614388408
ID_20,0.7108158211341754,0.2891841788658246
ID_21,0.4252175100071377,0.5747824899928623
ID_22,0.6832902977339408,0.31670970226605916
ID_23,0.2213703400872552,0.7786296599127448
ID_24,0.4469688334057329,0.5530311665942671
ID_25,0.6981283063479067,0.3018716936520933
ID_26,0.3215489758671555,0.6784510241328445
ID_27,0.5275748434842853,0.47242515651571465
ID_28,0.4416365811711911,0.5583634188288089
ID_29,0.3459533757858231,0.6540466242141769
ID_30,0.6660330329908964,0.33396696700910355
ID_31,0.382636801317884,0.617363198682116
ID_32,0.7133853503158419,0.28661464968415806
ID_33,0.523766224253251,0.47623377574674897
ID_34,0.41911962595254726,0.5808803740474527
ID_35,0.5292597911402857,0.4707402088597143
ID_36,0.40541750345564176,0.5945824965443582
ID_37,0.3825120922645262,0.6174879077354738
ID_38,0.6655248692535252,0.3344751307464749
ID_39,0.27142285675662414,0.7285771432433759
ID_40,0.3532549157838806,0.6467450842161194
ID_41,0.7531621230368529,0.24683787696314705
ID_42,0.3282339168684516,0.6717660831315484
ID_43,0.7011510766101511,0.2988489233898489
ID_44,0.6115084830931015,0.3884915169068986
ID_45,0.5509761013016989,0.449023898698301
ID_46,0.7234310125980474,0.27656898740195257
ID_47,0.5449340074025807,0.4550659925974193
ID_48,0.35695437914212647,0.6430456208578735
ID_49,0.28778396860532884,0.7122160313946712
ID_50,0.6853695160330036,0.3146304839669965
ID_51,0.3142634363879393,0.6857365636120607
ID_52,0.750654690866923,0.24934530913307693
ID_53,0.38219564424749786,0.6178043557525021
ID_54,0.367445517423595,0.632554482576405
ID_55,0.5081515935147007,0.4918484064852993
ID_56,0.657335237155591,0.34266476284440905
ID_57,0.6179768642438428,0.3820231357561572
ID_58,0.46412660952717455,0.5358733904728255
ID_59,0.5450679376872096,0.4549320623127904
ID_60,0.7253537491127493,0.27464625088725064
ID_61,0.7383033518666177,0.26169664813338234
ID_62,0.8181349330024487,0.1818650669975513
ID_63,0.3975065153091204,0.6024934846908796
ID_64,0.4681956876800595,0.5318043123199405
ID_65,0.437131968093765,0.562868031906235
ID_66,0.4990217939838817,0.5009782060161183
ID_67,0.3627595083841436,0.6372404916158564
ID_68,0.4302162369322913,0.5697837630677087
ID_69,0.669295392551092,0.33070460744890795
ID_70,0.5411922785528855,0.4588077214471144
ID_71,0.47237843692565873,0.5276215630743413
ID_72,0.5837047027868726,0.4162952972131274
ID_73,0.3730893164508896,0.6269106835491104
ID_74,0.32379553815461426,0.6762044618453857
ID_75,0.659335762613257,0.34066423738674295
ID_76,0.4955261427757608,0.5044738572242392
ID_77,0.3310083155541258,0.6689916844458742
ID_78,0.3599582777151682,0.6400417222848318
ID_79,0.6319382538984021,0.3680617461015979
ID_80,0.4700534696411308,0.5299465303588692
ID_81,0.19033990409982837,0.8096600959001716
ID_82,0.4554861970097367,0.5445138029902633
ID_83,0.7102968239544112,0.2897031760455888
ID_84,0.5269782378625267,0.4730217621374733
ID_85,0.5202215307092342,0.4797784692907659
ID_86,0.776298003298693,0.22370199670130694
ID_87,0.8655511833539523,0.13444881664604766
ID_88,0.4376970684108372,0.5623029315891628
ID_89,0.3435675544704231,0.6564324455295769
ID_90,0.7697150170635099,0.23028498293649016
ID_91,0.6881196874314022,0.31188031256859783
ID_92,0.4432026300484565,0.5567973699515435
ID_93,0.3607873629956986,0.6392126370043014
ID_94,0.49723609910312927,0.5027639008968707
ID_95,0.5407055681044497,0.4592944318955503
ID_96,0.7180972290315162,0.2819027709684839
ID_97,0.33037227391367985,0.6696277260863202
ID_98,0.21340201034909245,0.7865979896509075
ID_99,0.3921724209388914,0.6078275790611086
ID_100,0.6935418396497322,0.30645816035026785
