ID,0,1
ID_1,0.08924173221888787,0.9107582677811121
ID_2,0.6591776068352806,0.3408223931647194
ID_3,0.6096363040241215,0.39036369597587844
ID_4,0.664185599229606,0.335814400770394
ID_5,0.4253723624591642,0.5746276375408358
ID_6,0.5650539192444837,0.4349460807555164
ID_7,0.5572632680693078,0.4427367319306922
ID_8,0.42862533908838973,0.5713746609116103
ID_9,0.8523123101065287,0.14768768989347125
ID_10,0.10203058746361238,0.8979694125363876
ID_11,0.7557781702207158,0.24422182977928414
ID_12,0.6777262313240178,0.3222737686759823
ID_13,0.2758129654371877,0.7241870345628123
ID_14,0.49046806797031217,0.5095319320296878
ID_15,0.41928445073519216,0.5807155492648078
ID_16,0.8047101828950994,0.19528981710490054
ID_17,0.6186336762178364,0.38136632378216356
ID_18,0.8243222792332037,0.17567772076679639
ID_19,0.2699253144040811,0.7300746855959189
ID_20,0.6891127001304794,0.3108872998695206
ID_21,0.4304490378727598,0.5695509621272402
ID_22,0.7940592972762244,0.2059407027237756
ID_23,0.41784967522892025,0.5821503247710798
ID_24,0.5136586302202475,0.4863413697797525
ID_25,0.5085376602065066,0.49146233979349335
ID_26,0.3510039325948662,0.6489960674051338
ID_27,0.5954983312366674,0.4045016687633326
ID_28,0.38574331223139957,0.6142566877686004
ID_29,0.23715821729932562,0.7628417827006744
ID_30,0.7397946983481363,0.2602053016518638
ID_31,0.40189879730311806,0.5981012026968819
ID_32,0.7229840719752395,0.2770159280247605
ID_33,0.6018199866786627,0.39818001332133734
ID_34,0.3564608926663896,0.6435391073336104
ID_35,0.6199745014043359,0.3800254985956641
ID_36,0.5588906456337414,0.44110935436625864
ID_37,0.42732307457495144,0.5726769254250486
ID_38,0.5400658597688968,0.4599341402311032
ID_39,0.08101624839341948,0.9189837516065805
ID_40,0.2487735415573611,0.7512264584426389
ID_41,0.8604426688401674,0.13955733115983254
ID_42,0.287963561216829,0.712036438783171
ID_43,0.7133086766389127,0.28669132336108727
ID_44,0.4671216533729351,0.5328783466270649
ID_45,0.5182275508876524,0.4817724491123477
ID_46,0.8074328413090276,0.1925671586909724
ID_47,0.4669123449531002,0.5330876550468998
ID_48,0.45382548825918057,0.5461745117408194
ID_49,0.296956444824807,0.703043555175193
ID_50,0.7857211504175892,0.21427884958241086
ID_51,0.33452989449269177,0.6654701055073082
ID_52,0.6621511784704893,0.3378488215295107
ID_53,0.2535424498119152,0.7464575501880848
ID_54,0.3799951381701878,0.6200048618298122
ID_55,0.5100718758984075,0.4899281241015925
ID_56,0.6314588047309411,0.368541195269059
ID_57,0.6665597252558004,0.33344027474419957
ID_58,0.39353950996518205,0.606460490034818
ID_59,0.3177338359301868,0.6822661640698132
ID_60,0.7513930339490619,0.2486069660509381
ID_61,0.6446665999155934,0.3553334000844066
ID_62,0.8094007986984192,0.19059920130158078
ID_63,0.46033658615245276,0.5396634138475472
ID_64,0.44081225011398806,0.5591877498860119
ID_65,0.618892842241873,0.381107157758127
ID_66,0.31089416393676694,0.6891058360632331
ID_67,0.4494144938636635,0.5505855061363365
ID_68,0.41658780418391383,0.5834121958160862
ID_69,0.2783962401199981,0.7216037598800019
ID_70,0.3913653884393157,0.6086346115606843
ID_71,0.5087301853636872,0.49126981463631286
ID_72,0.4352090726618517,0.5647909273381483
ID_73,0.34468879611617664,0.6553112038838234
ID_74,0.336764676573413,0.663235323426587
ID_75,0.6700580116247945,0.32994198837520555
ID_76,0.522522432354614,0.47747756764538596
ID_77,0.2965169236876404,0.7034830763123596
ID_78,0.5213920736076988,0.4786079263923012
ID_79,0.5445798374798556,0.45542016252014444
ID_80,0.45145170135261836,0.5485482986473816
ID_81,0.10722530613830505,0.892774693861695
ID_82,0.3009695574103668,0.6990304425896332
ID_83,0.8962282419549886,0.10377175804501139
ID_84,0.5471875692378161,0.45281243076218397
ID_85,0.6740981704750408,0.3259018295249592
ID_86,0.8573338499373351,0.1426661500626649
ID_87,0.899914634820074,0.1000853651799259
ID_88,0.3856736005015706,0.6143263994984294
ID_89,0.27993419393686947,0.7200658060631305
ID_90,0.7418676935599774,0.2581323064400226
ID_91,0.6465082567039662,0.35349174329603383
ID_92,0.5333104222244172,0.46668957777558284
ID_93,0.3143335797449659,0.6856664202550341
ID_94,0.7450234689192539,0.2549765310807461
ID_95,0.5640839708546801,0.43591602914531996
ID_96,0.7679360228106753,0.23206397718932464
ID_97,0.2826427746507424,0.7173572253492576
ID_98,0.16637700683192025,0.8336229931680798
ID_99,0.27080554926483913,0.7291944507351609
ID_100,0.7260488433597967,0.27395115664020336
